date,open,high,low,close,volume,tic
2021-01-04,315.1099853515625,315.2900085449219,305.17999267578125,305.57501220703125,45305900,QQQ
2021-01-05,308.2900085449219,312.1400146484375,308.2900085449219,308.09423828125,29323400,QQQ
2021-01-06,307.0,311.8800048828125,305.9800109863281,303.826416015625,52809600,QQQ
2021-01-07,310.2799987792969,315.8399963378906,310.25,311.1765441894531,30394800,QQQ
2021-01-08,317.3399963378906,319.3900146484375,315.0799865722656,315.17767333984375,33955800,QQQ
2021-01-11,315.9800109863281,317.19000244140625,313.75,310.623291015625,32746400,QQQ
2021-01-12,314.4599914550781,315.5799865722656,311.20001220703125,310.12939453125,29266800,QQQ
2021-01-13,314.19000244140625,316.8599853515625,313.57000732421875,312.2237548828125,22898400,QQQ
2021-01-14,316.5,317.5299987792969,313.8599853515625,310.5541687011719,23500100,QQQ
2021-01-15,314.1300048828125,315.1199951171875,310.5799865722656,308.09423828125,35118700,QQQ
2021-01-19,314.25,316.92999267578125,313.1199951171875,312.5893249511719,24537000,QQQ
2021-01-20,320.1400146484375,324.739990234375,316.510009765625,319.8603820800781,30728100,QQQ
2021-01-21,325.1499938964844,327.1300048828125,323.7300109863281,322.41912841796875,25130600,QQQ
2021-01-22,325.2900085449219,326.4599914550781,324.7099914550781,321.490478515625,21609400,QQQ
2021-01-25,328.9100036621094,330.32000732421875,321.4100036621094,324.1480407714844,39080600,QQQ
2021-01-26,328.8500061035156,329.760009765625,327.2200012207031,324.6221923828125,25498100,QQQ
2021-01-27,326.260009765625,326.2699890136719,317.3599853515625,315.5728454589844,55264000,QQQ
2021-01-28,320.6700134277344,326.4200134277344,320.0299987792969,317.44000244140625,42836300,QQQ
2021-01-29,319.5799865722656,320.7200012207031,312.760009765625,310.76165771484375,55259000,QQQ
2021-02-01,318.1099853515625,323.5400085449219,316.0199890136719,318.52679443359375,35646000,QQQ
2021-02-02,325.4800109863281,328.8699951171875,325.30999755859375,323.72320556640625,33930800,QQQ
2021-02-03,329.82000732421875,330.20001220703125,326.32000732421875,322.43890380859375,24824500,QQQ
2021-02-04,327.82000732421875,330.3299865722656,326.4599914550781,326.2523193359375,22350900,QQQ
2021-02-05,331.2200012207031,332.3999938964844,329.5299987792969,327.3587646484375,22732000,QQQ
2021-02-08,333.1000061035156,333.739990234375,331.4100036621094,329.5519714355469,20462800,QQQ
2021-02-09,332.6199951171875,334.80999755859375,332.6099853515625,329.4827880859375,17597500,QQQ
2021-02-10,334.989990234375,335.4599914550781,329.5,328.7320251464844,28068700,QQQ
2021-02-11,334.3299865722656,335.0,332.1199951171875,330.5398254394531,22046100,QQQ
2021-02-12,333.7099914550781,336.6199951171875,332.6300048828125,332.3873291015625,20346800,QQQ
2021-02-16,337.2699890136719,338.19000244140625,334.3399963378906,331.48834228515625,27080800,QQQ
2021-02-17,332.4700012207031,335.6600036621094,330.1700134277344,329.8977966308594,31360300,QQQ
